"station_name","sampling_date","longhurst_region","latitude","longitude","depth","temperature","salinity","nitrate","oxygen","chlorophyll","total_reads","nb_runs","species","counts","genus","scientific.name"
"50","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Halieasalexigens",6752.87298572119,"Haliea","Haliea salexigens"
"51","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Halioglobusjaponicus",5810.65055921288,"Halioglobus","Halioglobus japonicus"
"52","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Halioglobuslutimaris",5097.70783506983,"Halioglobus","Halioglobus lutimaris"
"53","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Halioglobusmaricola",6531.96115570503,"Halioglobus","Halioglobus maricola"
"54","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Halioglobuspacificus",21386.6081498218,"Halioglobus","Halioglobus pacificus"
"55","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Halioglobussediminis",7428.99707152822,"Halioglobus","Halioglobus sediminis"
"56","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Kineobactrumsalinum",6018.17379347049,"Kineobactrum","Kineobactrum salinum"
"57","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Kineobactrumsediminis",7027.33919877157,"Kineobactrum","Kineobactrum sediminis"
"58","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Luminiphilussyltensis",8366.19877462707,"Luminiphilu","Luminiphilus syltensis"
"59","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Parahalieaaestuarii",3002.39259885597,"Parahaliea","Parahaliea aestuarii"
"60","TARA_033","2010-01-13T11:09","REDS",21.9467,38.2517,5,27.329517,38.937417,-0.000271,182.812167,0.163228,255070344,"1","Parahalieamediterranea",5867.55209118674,"Parahaliea","Parahaliea mediterranea"
"61","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Chromatocurvushalotolerans",7600.35885158565,"Chromatocurvus","Chromatocurvus halotolerans"
"62","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Congregibacterlitoralis",9465.130911826,"Congregibacter","Congregibacter litoralis"
"63","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Halieaalexandrii",4381.40708093267,"Haliea","Haliea alexandrii"
"64","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Haliearubra",6306.72368858342,"Haliea","Haliea rubra"
"65","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Halieasalexigens",8163.42314250238,"Haliea","Haliea salexigens"
"66","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Halioglobusjaponicus",5786.04058085398,"Halioglobus","Halioglobus japonicus"
"67","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Halioglobuslutimaris",5023.17928348292,"Halioglobus","Halioglobus lutimaris"
"68","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Halioglobusmaricola",6359.19562967244,"Halioglobus","Halioglobus maricola"
"69","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Halioglobuspacificus",18480.2140212347,"Halioglobus","Halioglobus pacificus"
"70","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Halioglobussediminis",7382.39848090821,"Halioglobus","Halioglobus sediminis"
"71","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Kineobactrumsalinum",6246.17914117302,"Kineobactrum","Kineobactrum salinum"
"72","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Kineobactrumsediminis",6714.39030781345,"Kineobactrum","Kineobactrum sediminis"
"73","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Luminiphilussyltensis",7870.79116335211,"Luminiphilu","Luminiphilus syltensis"
"74","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Parahalieaaestuarii",3114.00788847495,"Parahaliea","Parahaliea aestuarii"
"75","TARA_034","2010-01-20T08:30","REDS",18.3967,39.875,5,27.59865,38.646858,-0.927087,184.061167,0.186697,241308424,"1","Parahalieamediterranea",6187.65274534297,"Parahaliea","Parahaliea mediterranea"
"76","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Chromatocurvushalotolerans",6765.13482728722,"Chromatocurvus","Chromatocurvus halotolerans"
"77","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Congregibacterlitoralis",9482.99669741314,"Congregibacter","Congregibacter litoralis"
"78","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Halieaalexandrii",4407.61868825665,"Haliea","Haliea alexandrii"
"79","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Haliearubra",7567.26035300229,"Haliea","Haliea rubra"
"80","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Halieasalexigens",10572.1772970516,"Haliea","Haliea salexigens"
"81","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Halioglobusjaponicus",5570.08994506706,"Halioglobus","Halioglobus japonicus"
"82","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Halioglobuslutimaris",4796.46634158552,"Halioglobus","Halioglobus lutimaris"
"83","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Halioglobusmaricola",6585.9798875336,"Halioglobus","Halioglobus maricola"
"84","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Halioglobuspacificus",11626.7484196922,"Halioglobus","Halioglobus pacificus"
"85","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Halioglobussediminis",7341.28082672215,"Halioglobus","Halioglobus sediminis"
"86","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Kineobactrumsalinum",5667.81082129631,"Kineobactrum","Kineobactrum salinum"
"87","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Kineobactrumsediminis",6231.74171120258,"Kineobactrum","Kineobactrum sediminis"
"88","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Luminiphilussyltensis",9257.01717113301,"Luminiphilu","Luminiphilus syltensis"
"89","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Parahalieaaestuarii",3198.32284491972,"Parahaliea","Parahaliea aestuarii"
"90","TARA_038","2010-03-15T05:53","ARAB",19.0393,64.4913,5,26.2314,36.617917,0.889376,199.9355,0.161808,261840264,"1","Parahalieamediterranea",5806.24872928774,"Parahaliea","Parahaliea mediterranea"
"91","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Chromatocurvushalotolerans",5969.87869928999,"Chromatocurvus","Chromatocurvus halotolerans"
"92","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Congregibacterlitoralis",14061.8001448182,"Congregibacter","Congregibacter litoralis"
"93","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Halieaalexandrii",5906.64738980732,"Haliea","Haliea alexandrii"
"94","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Haliearubra",29994.4039661968,"Haliea","Haliea rubra"
"95","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Halieasalexigens",21855.2698095882,"Haliea","Haliea salexigens"
"96","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Halioglobusjaponicus",4630.21802238393,"Halioglobus","Halioglobus japonicus"
"97","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Halioglobuslutimaris",3862.16838320116,"Halioglobus","Halioglobus lutimaris"
"98","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Halioglobusmaricola",5004.5473745213,"Halioglobus","Halioglobus maricola"
"99","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Halioglobuspacificus",11850.3904811778,"Halioglobus","Halioglobus pacificus"
"100","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Halioglobussediminis",6895.5850701162,"Halioglobus","Halioglobus sediminis"
"101","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Kineobactrumsalinum",4971.66709359032,"Kineobactrum","Kineobactrum salinum"
"102","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Kineobactrumsediminis",5227.96466802672,"Kineobactrum","Kineobactrum sediminis"
"103","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Luminiphilussyltensis",5963.97711040494,"Luminiphilu","Luminiphilus syltensis"
"104","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Parahalieaaestuarii",4225.53764169488,"Parahaliea","Parahaliea aestuarii"
"105","TARA_041","2010-03-30T05:40","ARAB",14.6059,69.9776,5,29.089367,36.024883,-1.343153,187.42925,0.020173,440504066,"1","Parahalieamediterranea",6798.63039557611,"Parahaliea","Parahaliea mediterranea"
"106","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Chromatocurvushalotolerans",7037.92147811165,"Chromatocurvus","Chromatocurvus halotolerans"
"107","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Congregibacterlitoralis",11038.6676414632,"Congregibacter","Congregibacter litoralis"
"108","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Halieaalexandrii",5228.61073041372,"Haliea","Haliea alexandrii"
"109","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Haliearubra",11812.8279918172,"Haliea","Haliea rubra"
"110","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Halieasalexigens",13345.7315589477,"Haliea","Haliea salexigens"
"111","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Halioglobusjaponicus",5622.84886046598,"Halioglobus","Halioglobus japonicus"
"112","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Halioglobuslutimaris",5143.81649573768,"Halioglobus","Halioglobus lutimaris"
"113","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Halioglobusmaricola",5648.17700848609,"Halioglobus","Halioglobus maricola"
"114","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Halioglobuspacificus",15615.3538663156,"Halioglobus","Halioglobus pacificus"
"115","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Halioglobussediminis",7659.01171651799,"Halioglobus","Halioglobus sediminis"
"116","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Kineobactrumsalinum",5456.56406259477,"Kineobactrum","Kineobactrum salinum"
"117","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Kineobactrumsediminis",6512.63771265096,"Kineobactrum","Kineobactrum sediminis"
"118","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Luminiphilussyltensis",7190.99159005931,"Luminiphilu","Luminiphilus syltensis"
"119","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Parahalieaaestuarii",3792.61486005578,"Parahaliea","Parahaliea aestuarii"
"120","TARA_042","2010-04-04T06:33","MONS",6.0001,73.8955,5,29.980283,34.56155,-1.47882,189.25475,0.006724,401723064,"1","Parahalieamediterranea",6640.3796765785,"Parahaliea","Parahaliea mediterranea"
"121","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Chromatocurvushalotolerans",6422.19523831566,"Chromatocurvus","Chromatocurvus halotolerans"
"122","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Congregibacterlitoralis",9674.02075944087,"Congregibacter","Congregibacter litoralis"
"123","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Halieaalexandrii",4655.79409680943,"Haliea","Haliea alexandrii"
"124","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Haliearubra",20339.2396723798,"Haliea","Haliea rubra"
"125","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Halieasalexigens",12250.4037715342,"Haliea","Haliea salexigens"
"126","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Halioglobusjaponicus",5304.69482703115,"Halioglobus","Halioglobus japonicus"
"127","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Halioglobuslutimaris",4837.92561347251,"Halioglobus","Halioglobus lutimaris"
"128","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Halioglobusmaricola",5994.78107609628,"Halioglobus","Halioglobus maricola"
